bibid|container_id|href|title|text
6909686|aspace_60703cc5149facecd33a5715d482cf55|https://dx.doi.org/10.7916/d8-wxc2-5c37|Leroi Jones, undated|
6909686|aspace_b3bce99c2542ec666d1806bd9924f2cc|https://dx.doi.org/10.7916/d8-mw0x-m953|Life and [illegible] of Bumpy Johnson, 1986-09-03|
6909686|aspace_3d31a7ac3413da8b57770f3aaf700e83|https://dx.doi.org/10.7916/d8-w9fa-wg50|Live SoulSpeak, undated|
6909686|aspace_23b327909381021cef95b7a8c832993a|https://dx.doi.org/10.7916/d8-8351-6b76|Live SoulSpeak, June 1999|
6909686|aspace_7ee822dc43fdc21d3981658fc3e52e0c|https://dx.doi.org/10.7916/d8-qmzd-db06|Live Therapeutic Soulspeak Session, 1999|
6909686|aspace_56147ec72002f93bd4059a05ca76bcac|https://dx.doi.org/10.7916/d8-t92s-6909|Los Navegantes, 1988-01-30|
6909686|aspace_e4f8065e80f32be392e9c4a381678056|https://dx.doi.org/10.7916/d8-28m4-ss57|Lynn Hope: Don't Worry About Me, undated|
6909686|aspace_e5761c858f64e38d4c6be75f69654923|https://dx.doi.org/10.7916/d8-jnp4-qy10|Malcolm X and the Black Liberation Movement, undated|
6909686|aspace_869658d655f2cdd80f6b22f017a0fbff|869658d655f2cdd80f6b22f017a0fbffd|Manifestation Axiom Collection II, 1993|
6909686|aspace_9df5941c0553ee00ab26623a95a78f17|https://dx.doi.org/10.7916/d8-2txx-sm64|Many Voices of Soulspeak, undated|
6909686|aspace_ef936b029e636cbf94d0b610f16fff10|https://dx.doi.org/10.7916/d8-dag6-c288|Michael Pintard: Multiple Comings; radio segment from the 1990 New Orleans Jazz and Heritage Festival, 1991|
6909686|aspace_aa4ea0822b905dbd19dd76806541431d|https://dx.doi.org/10.7916/d8-rvdh-x158|Miles, Dizzy by Amiri Baraka, undated|
6909686|aspace_bccbb80190e7c4a204e553c9e087b1dc|https://dx.doi.org/10.7916/d8-xs3e-r747|Milladoiro, undated|
6909686|aspace_54e18f43611a8e55a67571be2e6f5ecc|https://dx.doi.org/10.7916/d8-eaev-tm36|Modlibo's Wake, 2003-11-24|
6909686|aspace_5610d7cdcf4eece0662c7ee0e7028fe1|https://dx.doi.org/10.7916/d8-9vnv-vh88|Mother Afrika, and Afrikans, Will Be Free, 1998|
6909686|aspace_dc96714464a6e21bcb4884ae362a483c|https://dx.doi.org/10.7916/d8-nynv-m926|Moving Hearts-The Story, undated|
6909686|aspace_7621f5f6fe4fbfb1e96932af9950ef09|https://dx.doi.org/10.7916/d8-xkv3-vk96|Mozamgola Caper, 1986|
6909686|aspace_7ed9cbab0b62744d01354e3a3624e93a|https://dx.doi.org/10.7916/d8-eg0q-6054|N.O. LA Jazz Heritage Festival, undated|
6909686|aspace_9c50193d4ed5212b94d5b0c7a6228fb9|https://dx.doi.org/10.7916/d8-f7fk-g623|Nasar Abadey and Supernova, 1983|
6909686|aspace_f31d02ed967b232a70e3c566707a17fc|https://dx.doi.org/10.7916/d8-6zsp-j387|NY Art Quarte, 1999-06-13|
6909686|aspace_894128b5c7ac944e066d256f9948277d|https://dx.doi.org/10.7916/d8-v1wn-m021|Our Ancestral Food, 1994|
6909686|aspace_41307244b24cc6a0f1faa430094bc7b3|https://dx.doi.org/10.7916/d8-p1yb-zz85|Panic * DJ!, 1988|
6909686|aspace_541b7a75ad403880b363b1c8f8d70c99|https://dx.doi.org/10.7916/d8-b1f2-bz65|PEN/Faulkner Award for Fiction, 1989|
6909686|aspace_60288da9398fad4e8f1a24f7a037b022|https://dx.doi.org/10.7916/d8-8a93-k470|Playthell Benjamin on WLIB, 1992-08-20|
6909686|aspace_2f800b0de5dda50463fbed4457877e52|https://dx.doi.org/10.7916/d8-tmcp-zx26|Playwright aka Leroi Jones - Amiri Baraka - The Real Legacy of Malcolm X vs. Spike Lee's Film "X", 1993|
6909686|aspace_da98e29ab2fff6aae1a18ea19d04aed3|https://dx.doi.org/10.7916/d8-p58x-dj04|Pura Fe & Soni: Ladies Choice, undated|
6909686|aspace_a919d3629c9c612b5fa83e8881fd7ddf|https://dx.doi.org/10.7916/d8-1nex-9449|Robert Silverman Jazz, undated|
6909686|aspace_7f21f037666c51194cdc0acca4418abd|https://dx.doi.org/10.7916/d8-7xr4-j284|Side I - Early Years, undated|
6909686|aspace_8cff024ee3a9106757e72a579a3936a1|https://dx.doi.org/10.7916/d8-9hsb-nj60|Soul Speak Speakings Pre-Release, undated|
6909686|aspace_ac0e4bb770cc0a185ee899af40669900|ac0e4bb770cc0a185ee899af40669900d|Stewart Cunningham and the Sports Jazz Ensemble, 1998|
6909686|aspace_ca10b447e5eaade72c674fe6c38eba32|https://dx.doi.org/10.7916/d8-zzeh-q564|The Community Jazz Quintet, undated|
6909686|aspace_53368dd28c785fc6480e460b68074d54|https://dx.doi.org/10.7916/d8-vgge-fj81|The Coupe, undated|
6909686|aspace_fa48f1e5acbe0af5a1687c836bfd3601|https://dx.doi.org/10.7916/d8-ec5g-ss19|The Dynamics, undated|
6909686|aspace_47d24b3e17b9a9c348577b8326027373|https://dx.doi.org/10.7916/d8-p88e-jb78|The Roots, undated|
6909686|aspace_a8e420a52dc94b1a3a0512f59c6e656b|https://dx.doi.org/10.7916/d8-x1nk-2j04|The Shaman and the Nigga God, 1997|
6909686|aspace_9b98d50f59bf054668bedeb49266c566|https://dx.doi.org/10.7916/d8-h57j-0n31|Tribal Voice AKA Grafitti Man, undated|
6909686|aspace_a89bac677a0b906fb8ff37450d072d7d|https://dx.doi.org/10.7916/d8-x9a5-ma24|Tribute to Abbey, undated|
6909686|aspace_55cf0f0a4649174606eab46d8206e5c4|55cf0f0a4649174606eab46d8206e5c4d|Tribute to Miles, undated|
6909686|aspace_05fd44653ab34f7c6d6a5646c3cf3da7|https://dx.doi.org/10.7916/d8-x5ss-b306|Umberto Petri: Piano Solos, undated|
6909686|aspace_78f6ca1097c1f5238d497a81505ae014|https://dx.doi.org/10.7916/d8-ymmr-tz50|University of Massachusetts Sel., undated|
6909686|aspace_839b90c19ff558c5fc696abcef8de675|https://dx.doi.org/10.7916/d8-f2vf-z375|Untitled 1, undated|
6909686|aspace_90bb906a3790078f432d963060b6ccbf|90bb906a3790078f432d963060b6ccbfd|Untitled 2, undated|
6909686|aspace_4e56ad2e8b6649c4ea0aac68e31a7df3|https://dx.doi.org/10.7916/d8-h3n3-yn82|Victor Arenciba Song, 2002|
6909686|aspace_8cc3f9ef40cc077ea0a0ac4e98e3eb7b|8cc3f9ef40cc077ea0a0ac4e98e3eb7bd|Vocal Sampling: Una Forma Mas, 1995|
6909686|aspace_dd456dd563a32b3809a0300ec9c50206|https://dx.doi.org/10.7916/d8-rh2f-ea23|Walking for Peace, undated|
6909686|aspace_63daff43c527941799808b38cdf6c8d1|https://dx.doi.org/10.7916/d8-ss1a-xw20|Walter Bland Trio, 1999-07-15|
6909686|aspace_c5df4a47f16f4dcd1042c9eb96584f1c|https://dx.doi.org/10.7916/d8-1arh-9w40|Wm.Loren Katz: White Way, undated|
6909686|aspace_bbfd63f90b26d638a60469357957de35|https://dx.doi.org/10.7916/d8-cd0h-0g44|Address at Miami University, May 6, 1974|
6909686|aspace_8f8ba0cc38f96a7cecb1d87dfb64b5a7|https://dx.doi.org/10.7916/d8-j739-ge19|Amiri Baraka, February 15, 1976|
6909686|aspace_76bbb26b8090fcdc0e66bb72e4668da2|https://dx.doi.org/10.7916/d8-7mbj-3v96|Amiri Baraka Recorded at Northern Illinois University, May 20, 1971|
6909686|aspace_a9a12e1b17113745bb1611a85f7cb581|https://doi.org/10.7916/d8-96bq-b318|Amiri Baraka Readings, February 4, 1970|
6909686|aspace_a02e934302c52803fe719c1cbb7f3c78|https://dx.doi.org/10.7916/d8-kgqg-9b05|Amiri Baraka, WBAI Notes, Wed 10/14, undated|
6909686|aspace_8ae6bfad5f3e6e5a77804853f0b22548|https://dx.doi.org/10.7916/d8-b34f-tf11|Antonin Artaud, April 1961|
6909686|aspace_842f13ed85eba8f43e343807e520770f|https://dx.doi.org/10.7916/d8-znva-ws85|ARTRA, undated|
6909686|aspace_dfa8a840910eeee4458193c825d208b6|https://dx.doi.org/10.7916/d8-0fcn-vj54|Baraka at Dunbar High School, Chicago, 1968|
6909686|aspace_f88d559410cf084da1fcfd18bbe3e84d|https://dx.doi.org/10.7916/d8-2n52-q768|Black Forum "Last Poets", March 5-6, 1971|
6909686|aspace_e8051dd6a56d01b054fdf02be244cdef|https://dx.doi.org/10.7916/d8-bdev-mg67|Black Newark 3/31, undated|
6909686|aspace_04bd760093479fc82cb81b31d3641536|https://dx.doi.org/10.7916/d8-j9bx-ew41|Black Newark and Congress of African Peoples, undated|
6909686|aspace_a45a7a06451542d2a0d37c78321a15a6|https://dx.doi.org/10.7916/d8-kg2m-3w09|Black Newark Reel #2, undated|
6909686|aspace_ad43e2476d58b1fef18f10b143af5491|https://dx.doi.org/10.7916/d8-favq-5h22|Black Newark: 3rd Week of Union Strike, undated|
6909686|aspace_b89fe13ca501a7e1bd7ed1d2722b3e67|https://dx.doi.org/10.7916/d8-h3g4-bp16|Black Panther Benefit, May 25, 1967|
6909686|aspace_80eb78e4cab5c47fd0d7a324cc0282e8|https://dx.doi.org/10.7916/d8-pba8-dq93|Byron Pope Ensemble, October 25, 1968|
6909686|aspace_e48572b11f19ef68c2d9f3ef759d2d4f|https://dx.doi.org/10.7916/d8-f2rn-c580|Chairman Amiri Baraka Interview, May 29, 1975|
6909686|aspace_484a651062dc1168d3b6ea4e42959b10|https://dx.doi.org/10.7916/d8-0fnk-vr70|Charlie Corcoran - This is Mine, undated|
6909686|aspace_8beb8f020efa8c49d7cac35342305118|https://dx.doi.org/10.7916/d8-f8ps-6v17|Colin D. Edwards, undated|
6909686|aspace_d6f95950a8d618d155978ac653b8b6dc|https://dx.doi.org/10.7916/d8-0rmy-6839|Concert, Sheila 1st generation, December 21, 1962|
6909686|aspace_675bc921deaedab9a766349feaabc880|https://dx.doi.org/10.7916/d8-jme8-qx18|Concert: Champion Jack Dupree, undated|
6909686|aspace_97aa8a7cc5b9745528a69379b36a1855|https://dx.doi.org/10.7916/d8-1k4t-h633|Congress of African Peoples: Immersions/impressions, 1970|
6909686|aspace_bc9519676a1becc2b53c02f90c78bf0c|https://dx.doi.org/10.7916/d8-qpgg-vp13|Congress of Afrikan People. Afrikan Women's Conference, undated|
6909686|aspace_3f1ef4e32090d6bc049a08f69172af90|https://dx.doi.org/10.7916/d8-fr75-nq52|Congress of Afrikan Peoples, October 16, 1970|
6909686|aspace_f745c22632191125ae0f787bb775d41b|https://dx.doi.org/10.7916/d8-5wkj-5s89|Congress of Afrikan Peoples 14, Delegates from Africa #2, reel #1, 1970|
6909686|aspace_a084d22eb2fe5402739d025796c79989|https://dx.doi.org/10.7916/d8-4vrt-p525|Congress of Afrikan Peoples 18: Pharoah Sanders, 09/07/70, 1970|
6909686|aspace_641e6b5cde9bb0ab9af025899a7fabee|https://dx.doi.org/10.7916/d8-5gve-zw44|Congress of Afrikan Peoples 31, Amiri (Imamu) Baraka #2 part 3, 1970|
6909686|aspace_10849eafe27ab02bfbfbf85c1fb0dbca|https://dx.doi.org/10.7916/d8-8jad-2w17|Congress of Afrikan Peoples 9, #1, Louis Farrakhan etc, 1970|
6909686|aspace_1553836e461155b1ed5bcdb69ff7594f|https://dx.doi.org/10.7916/d8-s85e-gp93|Congress of Afrikan Peoples, 13: Resolutions on Workshops, 1970|
6909686|aspace_e8bfcf565b1d5d16baaefa46b359a39e|https://dx.doi.org/10.7916/d8-ys05-5672|Congress of Afrikan Peoples, 15 #3 Julian Bond, 1970|
6909686|aspace_3d902ba3c4ae46fd3ae063fc2441722d|https://dx.doi.org/10.7916/d8-wz2h-0748|HDS-up, undated|
6909686|aspace_f3741cd635276456a94469321fc40e5c|https://dx.doi.org/10.7916/d8-hdat-eh40|Imamu Baraka Band on Black Music, January 12, 1971|
6909686|aspace_b6dd02e2b70062cb30d93dea2faef1c7|https://dx.doi.org/10.7916/d8-nwg7-1k73|Imamu Reading "Larry Rivers" Poem, undated|
6909686|aspace_9e655a6f0d66acc5ecbae9daa4685a15|https://dx.doi.org/10.7916/d8-2ntk-zb93|Imamu, Julian Bond, Alex Ponsett, Richard Hatcher, undated|
6909686|aspace_0c83e6ac02aeb23f58413671e852c5f4|https://dx.doi.org/10.7916/d8-6yxx-2r78|Imamu: Need for Community Organizing and Political Empowerment, 1974|
6909686|aspace_d6b66ca4bf9acd3c27ccca343ea6baa3| https://dx.doi.org/10.7916/d8-k65n-0270
|Baraka Interview, August 13, 1974|
6909686|aspace_283a4b39ccc780527920710696d83809|https://dx.doi.org/10.7916/d8-7d57-8893|Interview by Austin Clarke, January 1968|
6909686|aspace_c1a8a93dbdd53e71103db0e148f339d8|https://dx.doi.org/10.7916/d8-gek1-e238|Jass, Black Expression, November 20, 1970|
6909686|aspace_6e51605807d3466342bbdc616fee1f2e|https://dx.doi.org/10.7916/d8-qrcj-0f13|Jesse Jackson Speech at 1970 meeting of Congress of African Peoples, 1970|
6909686|aspace_1c32e5c7d70a1e8b85ba76b89633da4e|https://dx.doi.org/10.7916/d8-kqk2-3y25|John Coltrane Interview, November 1966|
6909686|aspace_651c9e488c24abb58d7f4c5cc98adc29|https://dx.doi.org/10.7916/d8-z9rs-ea68|LaMonte Young Concert, August 26, 1962|
6909686|aspace_9e13d9d8850ab5a549ad84ff5625beae|https://dx.doi.org/10.7916/d8-z9hr-6x78|Last Poets, undated|
6909686|aspace_168b145ab1b44fac6ab6fa9a1a844c6f|https://dx.doi.org/10.7916/d8-47yc-vq18|Leroi Jones at Cortland State College, December 04, 1968|
6909686|aspace_c567695a6a0175544678107a768c1665|https://dx.doi.org/10.7916/d8-9ke7-4891|LeRoi Jones at Idaho State University, February 25, 1969|
6909686|aspace_3b9a17b7a0fe5c762b75677183f970f0|https://dx.doi.org/10.7916/d8-qctd-zr53|Leroi Jones at Loyola University "Cultural Nationalism", March 2, 1969|
6909686|aspace_27567e01130bbd0cc310f36b5eb726d9|https://dx.doi.org/10.7916/d8-5v20-tk10|LeRoi Jones From Say Brother #20, December 05, 1968|
6909686|aspace_43c19772f4a978456297fc694e6398a4|https://dx.doi.org/10.7916/d8-qtdg-d995|Leroi Jones in Los Angeles California, June 9, 1968|
6909686|aspace_9bb50dd7d336e6628c5f21beaed86c43|https://dx.doi.org/10.7916/d8-3z59-6n59|Leroi Jones Milwaukee, December 12, 1968|
6909686|aspace_50588737bac31bd770c7ba0ac2a4de99|https://dx.doi.org/10.7916/d8-ygr4-9f20|LeRoi Jones Program, dub, November 23, 1970|
6909686|aspace_5917743fe3267d610be79e72ed113a5e|https://dx.doi.org/10.7916/d8-ehda-vk92|LeRoi Jones, NYC, tape 1, January 21, 1968|
6909686|aspace_248d49f22925ea7f7fcf379159e42f5f|https://dx.doi.org/10.7916/d8-5929-qn31|LeRoi Jones, Parkman, December 12, 1968|
6909686|aspace_7c3ae3a2b168024dcfd4f88ae4f41be2|https://dx.doi.org/10.7916/d8-jygn-h540|Leroi Reading, undated|
6909686|aspace_666d16422f9397785d1e20e1219f870c|https://dx.doi.org/10.7916/d8-1887-rn92|Letter to New York Times, Poem, Interview, undated|
6909686|aspace_054795d160e96a46fd36e21c413837fe|https://dx.doi.org/10.7916/d8-pn0t-gc82|Love Eternal Dance, undated|
6909686|aspace_792c1e42d8016304381df3c77e0209ff|https://dx.doi.org/10.7916/d8-j8ph-5441|Music and WBAI segment [illegible title], undated|
6909686|aspace_ac7ee807dc5c9f2edef446716388a1bc|https://dx.doi.org/10.7916/d8-9dvw-d345|Need for More Daycare Centers in New York; Urban League, undated|
6909686|aspace_1843121b6b0ad1f2d24aed2de44e0b05|https://dx.doi.org/10.7916/d8-qw6q-kd93|New Well, April 30, 1971|
6909686|aspace_7ad5ba34bb9d58cdd6b7a343e1e83ab4|https://dx.doi.org/10.7916/d8-9tfd-c825|Ornette Coleman, undated|
6909686|aspace_3acc97be3e954ef4ba6ef1a7cdca01c4|https://dx.doi.org/10.7916/d8-zb21-ez50|Out of Black Newark, January 11, 971|
6909686|aspace_f1d83f2b612bd4413c6160d821ad7cee|https://dx.doi.org/10.7916/d8-n9bv-ga51|Rap Brown, undated|
6909686|aspace_ba2bdbd2959dd4b7e89e84c819ed37fd|https://dx.doi.org/10.7916/d8-65a5-w093|Recording of the First AfroAmerican Wedding in this Country, May 19, 1967|
